,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Hyp. Pre-Immunity Rt,Riskiest State Rank,State,hosp_temp
16,AR,Arkansas,05000,40,3,7,"3,017,804",2317673.472,3144.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","9,372",311,17.2â–²,0.6â–²,â–²,"388,386","12,870","2,723.4â–²","<span style=""color:transparent; font-size:0;"">00000090.2</span>90.2â–²",â–²,"<span style=""color:transparent; font-size:0;"">0000027.7%</span>27.7%â–²",â–²,"1,197â–²","<span style=""color:transparent; font-size:0;"">0000039.66</span>39.66â–²",â–²,261.93â–²,8.68â–²,â–²,"28,537",946,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> ðŸŸ¥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,302</span>2,302","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">220213</span>February 13, 2022",4.05,17,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
17,NE,Nebraska,31000,40,2,4,"1,934,408",1458543.6320000002,1975.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","3,527",182,13.3â–²,0.7â–²,â–²,"332,929","17,211",911.3â–²,"<span style=""color:transparent; font-size:0;"">00000047.1</span>47.1â–²",â–²,"<span style=""color:transparent; font-size:0;"">0000033.4%</span>33.4%â–²",â–²,705â–²,"<span style=""color:transparent; font-size:0;"">0000036.45</span>36.45â–²",â–²,101.21â–²,5.23â–²,â–²,"17,862",923,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> ðŸŸ¥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,237</span>1,237","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">220206</span>February 06, 2022",5.03,18,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
18,IL,Illinois,17000,40,2,3,"12,671,821",9858676.738,14995.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","32,187",254,83.6â–²,0.7â–²,â–²,"2,364,777","18,662","18,390.2â–²","<span style=""color:transparent; font-size:0;"">00000145.1</span>145.1â–²",â–²,"<span style=""color:transparent; font-size:0;"">0000019.1%</span>19.1%â–²",â–²,"7,323â–²","<span style=""color:transparent; font-size:0;"">0000057.79</span>57.79â–²",â–²,"1,159.71â–²",9.15â–²,â–²,"115,227",909,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> â–¶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000016,807</span>16,807","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">000000078%</span>78%","<span style=""color:transparent; font-size:0;"">220117</span>January 17, 2022",4.51,19,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
19,IA,Iowa,19000,40,2,4,"3,155,070",2429403.9,3735.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","8,201",260,24.5â–²,0.8â–²,â–²,"603,044","19,113","2,563.7â–²","<span style=""color:transparent; font-size:0;"">00000081.3</span>81.3â–²",â–²,"<span style=""color:transparent; font-size:0;"">0000026.7%</span>26.7%â–²",â–²,979â–²,"<span style=""color:transparent; font-size:0;"">0000031.03</span>31.03â–²",â–²,178.36â–²,5.65â–²,â–²,"28,227",895,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> ðŸŸ¥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,802</span>1,802","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">220208</span>February 08, 2022",4.94,20,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
20,AK,Alaska,02000,40,4,9,"731,545",551584.93,583.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>",953,130,0.4â–¼,0.1â–¼,â–¼,"156,615","21,409",131.6â–²,"<span style=""color:transparent; font-size:0;"">00000018.0</span>18.0â–²",â–²,"<span style=""color:transparent; font-size:0;"">0000015.9%</span>15.9%â–²",â–²,117â–²,"<span style=""color:transparent; font-size:0;"">0000015.99</span>15.99â–²",â–²,15.79â–²,2.16â–²,â–²,"6,460",883,"<span style=""color:transparent; font-size:0;"">001.45</span>1.45<span style=""color: red""> ðŸŸ¥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000412</span>412","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000080%</span>80%","<span style=""color:transparent; font-size:0;"">220208</span>February 08, 2022",7.42,21,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
21,SC,South Carolina,45000,40,3,5,"5,148,714",4036591.776,3881.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","14,849",288,16.4â–²,0.3â–²,â–²,"1,106,205","21,485","5,894.3â–²","<span style=""color:transparent; font-size:0;"">00000114.5</span>114.5â–²",â–²,"<span style=""color:transparent; font-size:0;"">0000028.9%</span>28.9%â–²",â–²,"2,133â–²","<span style=""color:transparent; font-size:0;"">0000041.43</span>41.43â–²",â–²,350.00â–²,6.80â–²,â–²,"44,897",872,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> ðŸŸ¥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,869</span>4,869","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">220308</span>March 08, 2022",3.90,22,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
22,DC,District of Columbia,11000,40,3,5,"705,749",577302.6819999999,1525.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","1,240",176,2.1â–²,0.3â–²,â–²,"179,664","25,457","2,252.4â–¼","<span style=""color:transparent; font-size:0;"">00000319.2</span>319.2â–¼",â–¼,"<span style=""color:transparent; font-size:0;"">0000025.4%</span>25.4%â–²",â–²,947â–²,"<span style=""color:transparent; font-size:0;"">0000134.18</span>134.18â–²",â–²,131.79â–²,18.67â–²,â–²,"6,132",869,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> ðŸŸ¢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000nan</span>nan","<span style=""color:transparent; font-size:0;"">000000nan%</span>nan%","<span style=""color:transparent; font-size:0;"">000000080%</span>80%","Not Achieved. More vaccinations needed.<span style=""color: red""> ðŸŸ¥</span>",4.15,23,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
23,WI,Wisconsin,55000,40,2,3,"5,822,434",4553143.388,6396.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","11,559",199,29.1â–¼,0.5â–¼,â–¼,"1,292,018","22,190","8,580.9â–²","<span style=""color:transparent; font-size:0;"">00000147.4</span>147.4â–²",â–²,"<span style=""color:transparent; font-size:0;"">0000028.1%</span>28.1%â–²",â–²,"2,515â–²","<span style=""color:transparent; font-size:0;"">0000043.19</span>43.19â–²",â–²,420.64â–²,7.22â–²,â–²,"48,045",825,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> ðŸŸ¥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,448</span>4,448","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000075%</span>75%","<span style=""color:transparent; font-size:0;"">220128</span>January 28, 2022",4.60,24,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
24,NM,New Mexico,35000,40,4,8,"2,096,829",1620848.8169999998,1665.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","6,073",290,15.6â–¼,0.7â–¼,â–¼,"647,923","30,900","1,419.9â–¼","<span style=""color:transparent; font-size:0;"">00000067.7</span>67.7â–¼",â–¼,"<span style=""color:transparent; font-size:0;"">0000020.8%</span>20.8%â–¶",â–¶,661â–¶,"<span style=""color:transparent; font-size:0;"">0000031.52</span>31.52â–¶",â–¶,101.29â–²,4.83â–²,â–²,"17,163",819,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> ðŸŸ¥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000002,458</span>2,458","<span style=""color:transparent; font-size:0;"">000000082%</span>82%","<span style=""color:transparent; font-size:0;"">000000086%</span>86%","<span style=""color:transparent; font-size:0;"">220118</span>January 18, 2022",8.17,25,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
25,MA,Massachusetts,25000,40,1,1,"6,892,503",5541572.4120000005,5664.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","20,835",302,43.9â–²,0.6â–²,â–²,"1,399,792","20,309","12,804.2â–²","<span style=""color:transparent; font-size:0;"">00000185.8</span>185.8â–²",â–²,"<span style=""color:transparent; font-size:0;"">0000021.8%</span>21.8%â–²",â–²,"3,137â–²","<span style=""color:transparent; font-size:0;"">0000045.51</span>45.51â–²",â–²,463.57â–²,6.73â–²,â–²,"54,035",784,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> ðŸŸ¥</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000010,595</span>10,595","<span style=""color:transparent; font-size:0;"">000000092%</span>92%","<span style=""color:transparent; font-size:0;"">000000086%</span>86%","<span style=""color:transparent; font-size:0;"">220116</span>January 16, 2022",7.51,26,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
26,CT,Connecticut,09000,40,1,1,"3,565,287",2837968.452,3555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","9,442",265,20.1â–²,0.6â–²,â–²,"736,850","20,667","5,929.0â–²","<span style=""color:transparent; font-size:0;"">00000166.3</span>166.3â–²",â–²,"<span style=""color:transparent; font-size:0;"">0000028.4%</span>28.4%â–²",â–²,"2,052â–²","<span style=""color:transparent; font-size:0;"">0000057.55</span>57.55â–²",â–²,300.14â–²,8.42â–²,â–²,"27,092",760,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> â–¶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000005,162</span>5,162","<span style=""color:transparent; font-size:0;"">000000090%</span>90%","<span style=""color:transparent; font-size:0;"">000000085%</span>85%","<span style=""color:transparent; font-size:0;"">220201</span>February 01, 2022",6.88,27,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
27,NC,North Carolina,37000,40,3,5,"10,488,084",8191193.603999999,9196.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> â–¶</span>","19,763",188,14.6â–¼,0.1â–¼,â–¼,"1,865,092","17,783","13,837.6â–²","<span style=""color:transparent; font-size:0;"">00000131.9</span>131.9â–²",â–²,"<span style=""color:transparent; font-size:0;"">0000028.8%</span>28.8%â–²",â–²,"4,537â–²","<span style=""color:transparent; font-size:0;"">0000043.26</span>43.26â–²",â–²,717.79â–²,6.84â–²,â–²,"78,808",751,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> ðŸŸ¥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">0000000nan</span>nan","<span style=""color:transparent; font-size:0;"">000000nan%</span>nan%","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">220225</span>February 25, 2022",3.81,28,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",34.0
28,FL,Florida,12000,40,3,5,"21,477,737",17246622.811,19317.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","63,081",294,20.2â–¶,0.1â–¶,â–¶,"5,492,586","25,573","35,773.1â–¼","<span style=""color:transparent; font-size:0;"">00000166.6</span>166.6â–¼",â–¼,"<span style=""color:transparent; font-size:0;"">0000034.3%</span>34.3%â–²",â–²,"11,595â–²","<span style=""color:transparent; font-size:0;"">0000053.99</span>53.99â–²",â–²,"2,212.64â–²",10.30â–²,â–²,"159,671",743,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> â–¶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000018,520</span>18,520","<span style=""color:transparent; font-size:0;"">000000076%</span>76%","<span style=""color:transparent; font-size:0;"">000000082%</span>82%","Not Achieved. More vaccinations needed.<span style=""color: red""> ðŸŸ¥</span>",5.36,29,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
29,MN,Minnesota,27000,40,2,4,"5,639,632",4336877.008,3687.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","11,027",196,26.5â–¼,0.5â–¼,â–¼,"1,585,697","28,117","7,326.7â–²","<span style=""color:transparent; font-size:0;"">00000129.9</span>129.9â–²",â–²,"<span style=""color:transparent; font-size:0;"">0000023.0%</span>23.0%â–²",â–²,"1,748â–²","<span style=""color:transparent; font-size:0;"">0000030.99</span>30.99â–²",â–²,223.57â–²,3.96â–²,â–²,"41,833",742,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> ðŸŸ¥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000003,817</span>3,817","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">000000077%</span>77%","<span style=""color:transparent; font-size:0;"">220201</span>February 01, 2022",5.20,30,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
30,OR,Oregon,41000,40,4,9,"4,217,737",3353100.915,2472.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","5,845",139,13.6â–²,0.3â–²,â–²,"423,468","10,040","3,412.7â–²","<span style=""color:transparent; font-size:0;"">00000080.9</span>80.9â–²",â–²,"<span style=""color:transparent; font-size:0;"">0000019.1%</span>19.1%â–²",â–²,852â–²,"<span style=""color:transparent; font-size:0;"">0000020.20</span>20.20â–²",â–²,160.21â–²,3.80â–²,â–²,"30,983",735,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> ðŸŸ¥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000003,083</span>3,083","<span style=""color:transparent; font-size:0;"">000000075%</span>75%","<span style=""color:transparent; font-size:0;"">000000079%</span>79%","<span style=""color:transparent; font-size:0;"">220206</span>February 06, 2022",5.92,31,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
31,TN,Tennessee,47000,40,3,6,"6,829,174",5319926.546,8501.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","21,235",311,27.4â–¼,0.4â–¼,â–¼,"1,144,947","16,766","1,916.6â–²","<span style=""color:transparent; font-size:0;"">00000028.1</span>28.1â–²",â–²,"<span style=""color:transparent; font-size:0;"">0000038.1%</span>38.1%â–²",â–²,"3,203â–²","<span style=""color:transparent; font-size:0;"">0000046.90</span>46.90â–²",â–²,418.79â–²,6.13â–²,â–²,"49,253",721,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> â–¶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000003,464</span>3,464","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">220420</span>April 20, 2022",3.58,32,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
32,KY,Kentucky,21000,40,3,6,"4,467,673",3466914.2479999997,7116.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> ðŸŸ¢</span>","12,455",279,14.4â–²,0.3â–²,â–²,"891,557","19,956","3,994.6â–²","<span style=""color:transparent; font-size:0;"">00000089.4</span>89.4â–²",â–²,"<span style=""color:transparent; font-size:0;"">0000025.9%</span>25.9%â–²",â–²,"2,323â–²","<span style=""color:transparent; font-size:0;"">0000052.00</span>52.00â–²",â–²,436.86â–²,9.78â–²,â–²,"32,174",720,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> ðŸŸ¥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,750</span>2,750","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">220208</span>February 08, 2022",4.23,33,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
